producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Asado CAMPOSUR al vacío x 800 g,camposur,competencia,388,,,,,,,disco,374139,https://www.disco.com.uy/product/asado-camposur-al-vacio-x-800-g/374139
Asado Del Centro CAMPOSUR al vacío x 1 kg,camposur,competencia,595,,,,,,,disco,374162,https://www.disco.com.uy/product/asado-del-centro-camposur-al-vacio-x-1-kg/374162
Baby ribs CAMPOSUR al vacío x 500 g,camposur,competencia,345,,,,,,,disco,374166,https://www.disco.com.uy/product/baby-ribs-camposur-al-vacio-x-500-g/374166
Baby Ribs CAMPOSUR Envasado al Vacío (Kg),camposur,competencia,729,,,,,,,tiendainglesa,313508,"https://www.tiendainglesa.com.uy/supermercado/baby-ribs-camposur-envasado-al-vacio-kg.producto?313508,,42"
Bola Lomo Cerdo CAMPOSUR al vacío x 500 g,camposur,competencia,215,,,,,,,disco,374145,https://www.disco.com.uy/product/bola-lomo-cerdo-camposur-al-vacio-x-500-g/374145
Bondiola Agridulce Rellena CAMPOSUR Envasado al Vacío Congelado (Kg),camposur,competencia,689,,,,,,,tiendainglesa,243341,"https://www.tiendainglesa.com.uy/supermercado/bondiola-agridulce-rellena-camposur-envasado-al-vacio-congelado-kg.producto?243341,,42"
Bondiola al Vacío CAMPOSUR x kg,camposur,competencia,305,435,,,,,,disco,374141,https://www.disco.com.uy/product/bondiola-al-vacio-camposur-x-kg/374141
Bondiola Camposur Rellena Agridulce 1 Kg,camposur,competencia,678,678,,,,,,tata,173199,https://www.tata.com.uy/bondiola-camposur-rellena-agridulce-1-kg-1000592537-173199/p
Bondiola Camposur Rellena Salada 1 Kg,camposur,competencia,699,699,,,,,,tata,173187,https://www.tata.com.uy/bondiola-camposur-rellena-salada-1-kg-1000592536-173187/p
Bondiola de Cerdo CAMPOSUR Envasado al Vacío (Kg),camposur,competencia,479,,,,,,,tiendainglesa,54340,"https://www.tiendainglesa.com.uy/supermercado/bondiola-de-cerdo-camposur-envasado-al-vacio-kg.producto?54340,,42"
Bondiola Rellena Agridulce CAMPOSUR x kg,camposur,competencia,679,679,,,,,,disco,374184,https://www.disco.com.uy/product/bondiola-rellena-agridulce-camposur-x-kg/374184
Brochette de cerdo Camposur al vacío x 500 g,camposur,competencia,355,,,,,,,disco,374185,https://www.disco.com.uy/product/brochette-de-cerdo-camposur-al-vacio-x-500-g/374185
Brochettes de Cerdo Congelado CAMPOSUR (Kg),camposur,competencia,569,,,,,,,tiendainglesa,1035981,"https://www.tiendainglesa.com.uy/supermercado/brochettes-de-cerdo-congelado-camposur-kg.producto?1035981,,42"
Butifarra al vacio CAMPOSUR x 300 g,camposur,competencia,176,,,,,,,disco,301033,https://www.disco.com.uy/product/butifarra-al-vacio-camposur-x-300-g/301033
Chacarero al Vacío CAMPOSUR (Kg),camposur,competencia,790,940,,,,,,tiendainglesa,203562,"https://www.tiendainglesa.com.uy/supermercado/chacarero-al-vacio-camposur-kg.producto?203562,,42"
Chacarero corto al vacío CAMPOSUR 200g,camposur,competencia,182,909,,,,,,disco,302004,https://www.disco.com.uy/product/chacarero-corto-al-vacio-camposur-200g/302004
Chacarero finceta CAMPOSUR kg,camposur,competencia,869,,,,,,,disco,300454,https://www.disco.com.uy/product/chacarero-finceta-camposur-kg/300454
Choriburguer CAMPOSUR x 8 un. 668 g,camposur,competencia,298,,,,,,,disco,260075,https://www.disco.com.uy/product/choriburguer-camposur-x-8-un-668-g/260075
Chorizo Camposur Caprese Al Vacio 1 Kg,camposur,competencia,589,589,,,,,,tata,173204,https://www.tata.com.uy/chorizo-camposur-caprese-al-vacio-1-kg-1000592439-173204/p
Chorizo Camposur Con Cheddar Y Panceta Al Vacio 1 Kg,camposur,competencia,559,559,,,,,,tata,173207,https://www.tata.com.uy/chorizo-camposur-con-cheddar-y-panceta-al-vacio-1-kg-1000591827-173207/p
Chorizo Camposur Español Al Vacio 1 Kg,camposur,competencia,649,649,,,,,,tata,173192,https://www.tata.com.uy/chorizo-camposur-espanol-al-vacio-1-kg-1000592538-173192/p
Chorizo Cantimpalo CAMPOSUR (Kg),camposur,competencia,590,,,,,,,tiendainglesa,382118,"https://www.tiendainglesa.com.uy/supermercado/chorizo-cantimpalo-camposur-kg.producto?382118,,42"
Chorizo Cantimpalo Camposur x 300 g,camposur,competencia,177,590,,,,,,disco,374152,https://www.disco.com.uy/product/chorizo-cantimpalo-camposur-x-300-g/374152
Chorizo de cordero CAMPOSUR x 250 g,camposur,competencia,190,759,,,,,,disco,301774,https://www.disco.com.uy/product/chorizo-de-cordero-camposur-x-250-g/301774
Chorizo Extra CAMPOSUR al Vacío x 3 Unidades,camposur,competencia,605,,,,,,,tiendainglesa,1018531,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-camposur-al-vacio-x-3-unidades.producto?1018531,,42"
Chorizo Extra con Queso Cheddar y Morrón CAMPOSUR (Kg),camposur,competencia,640,,,,,,,tiendainglesa,371511,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-con-queso-cheddar-y-morron-camposur-kg.producto?371511,,42"
Chorizo extra x 3 CAMPOSUR,camposur,competencia,211,,,,,,,disco,374156,https://www.disco.com.uy/product/chorizo-extra-x-3-camposur/374156
Chorizo kosher Camposur x 400 g,camposur,competencia,412,1029,,,,,,disco,374151,https://www.disco.com.uy/product/chorizo-kosher-camposur-x-400-g/374151
Chorizo Morrón y Queso CAMPOSUR al vacío x 300 g,camposur,competencia,197,655,,,,,,disco,374176,https://www.disco.com.uy/product/chorizo-morron-y-queso-camposur-al-vacio-x-300-g/374176
Chorizo Morrón y Queso CAMPOSUR x 120 g,camposur,competencia,77,635,,,,,,disco,374180,https://www.disco.com.uy/product/chorizo-morron-y-queso-camposur-x-120-g/374180
Chorizo Parrillero CAMPOSUR (Kg),camposur,competencia,370,460,,,,,,tiendainglesa,371510,"https://www.tiendainglesa.com.uy/supermercado/chorizo-parrillero-camposur-kg.producto?371510,,42"
Chorizo Parrillero Camposur Al Vacío 300 g,camposur,competencia,149.7,499,,,,,,tata,173183,https://www.tata.com.uy/chorizo-parrillero-camposur-al-vacio-300-g-1000592570-173183/p
Chorizo Parrillero CAMPOSUR x 120 g,camposur,competencia,46,379,,,,,,disco,374157,https://www.disco.com.uy/product/chorizo-parrillero-camposur-x-120-g/374157
Chorizo Queso y Aceituna CAMPOSUR al vacío x 300 g,camposur,competencia,197,655,,,,,,disco,374177,https://www.disco.com.uy/product/chorizo-queso-y-aceituna-camposur-al-vacio-x-300-g/374177
Chorizos con Cheddar y Morrón CAMPOSUR Envasados al Vacío x 3 Unidades,camposur,competencia,660,,,,,,,tiendainglesa,311508,"https://www.tiendainglesa.com.uy/supermercado/chorizos-con-cheddar-y-morron-camposur-envasados-al-vacio-x-3-unidades.producto?311508,,42"
"Chuleta de cerdo Camposur al vacío un. x 1,3 kg",camposur,competencia,428,,,,,,,disco,374103,https://www.disco.com.uy/product/chuleta-de-cerdo-camposur-al-vacio-un-x-1-3-kg/374103
Colita Cuadril Cerdo CAMPOSUR al vacío x 1 kg,camposur,competencia,470,,,,,,,disco,374147,https://www.disco.com.uy/product/colita-cuadril-cerdo-camposur-al-vacio-x-1-kg/374147
Frankfurters Cortos CAMPOSUR 2 x 8 Unidades,camposur,competencia,199,269,,,,,,tiendainglesa,413644,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-cortos-camposur-2-x-8-unidades.producto?413644,,42"
Hamburguesa Camposur Cheddar 2Un,camposur,competencia,94.9,94.9,,,,,,eldorado,19766,https://www.eldorado.com.uy/hamburguesa-camposur-cheddar-2un/p
Hamburguesa Camposur Parrillera 2un,camposur,competencia,53.9,77,,,,,,eldorado,7233,https://www.eldorado.com.uy/hamburguesa-camposur-parrillera-2un/p
Hamburguesa Extra Camposur 12 Ud,camposur,competencia,502,502,,,,,,tata,171487,https://www.tata.com.uy/hamburguesa-extra-camposur-12-ud-171487/p
Hamburguesa Extra x 12 CAMPOSUR 1 kg,camposur,competencia,604,,,,,,,disco,260282,https://www.disco.com.uy/product/hamburguesa-extra-x-12-camposur-1-kg/260282
